Seed: 8418863
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
524      	512/512      	128  	0        	[115.52929688]	[15.02430066]	[82.]	[169.]	4.73825
525      	512/512      	128  	0        	[115.52929688]	[15.02430066]	[82.]	[169.]	4.8154 
526      	512/512      	128  	1        	[115.54296875]	[15.03336489]	[82.]	[169.]	4.99389
527      	512/512      	128  	0        	[115.54296875]	[15.03336489]	[82.]	[169.]	4.69395
528      	512/512      	128  	0        	[115.54296875]	[15.03336489]	[82.]	[169.]	4.83418
529      	512/512      	128  	1        	[115.54492188]	[15.0315402] 	[82.]	[169.]	4.612  
530      	512/512      	128  	1        	[115.55664062]	[15.04435872]	[82.]	[169.]	4.61711
531      	512/512      	128  	3        	[115.60742188]	[15.05225869]	[82.]	[169.]	4.62671
532      	512/512      	128  	2        	[115.66992188]	[15.1262407] 	[82.]	[169.]	4.74208
533      	512/512      	128  	2        	[115.70117188]	[15.12611562]	[82.]	[169.]	4.73969
534      	512/512      	128  	1        	[115.71289062]	[15.12246847]	[82.]	[169.]	4.62393
535      	512/512      	128  	3        	[115.77148438]	[15.13444073]	[82.]	[169.]	4.5376 
536      	512/512      	128  	0        	[115.77148438]	[15.13444073]	[82.]	[169.]	4.75115
537      	512/512      	128  	3        	[115.80859375]	[15.16067862]	[82.]	[169.]	4.632  
538      	512/512      	128  	1        	[115.85351562]	[15.16858478]	[82.]	[169.]	4.52111
539      	512/512      	128  	0        	[115.85351562]	[15.16858478]	[82.]	[169.]	4.38788
540      	512/512      	128  	1        	[115.88867188]	[15.18278311]	[82.]	[169.]	4.64121
541      	512/512      	128  	3        	[115.92773438]	[15.16139257]	[82.]	[169.]	4.59958
542      	512/512      	128  	2        	[115.9453125] 	[15.15122138]	[82.]	[169.]	4.73727
543      	512/512      	128  	2        	[116.00976562]	[15.16890266]	[82.]	[169.]	4.69927
544      	512/512      	128  	6        	[116.06835938]	[15.16115304]	[82.]	[169.]	4.77091
545      	512/512      	128  	1        	[116.07617188]	[15.17244813]	[82.]	[169.]	4.57371
546      	512/512      	128  	1        	[116.12109375]	[15.24157632]	[82.]	[169.]	4.77778
547      	512/512      	128  	2        	[116.15039062]	[15.29178573]	[82.]	[169.]	4.57417
548      	512/512      	128  	6        	[116.23046875]	[15.36907944]	[82.]	[169.]	4.70024
549      	512/512      	128  	2        	[116.25585938]	[15.38474554]	[82.]	[169.]	4.57643
550      	512/512      	128  	1        	[116.27148438]	[15.4280882] 	[82.]	[169.]	4.84808
551      	512/512      	128  	0        	[116.27148438]	[15.4280882] 	[82.]	[169.]	4.58947
552      	512/512      	128  	5        	[116.46289062]	[15.48697127]	[82.]	[169.]	4.67629
553      	512/512      	128  	1        	[116.4765625] 	[15.4746339] 	[82.]	[169.]	4.8503 
554      	512/512      	128  	2        	[116.53125]   	[15.43190055]	[82.]	[169.]	4.84747
555      	512/512      	128  	1        	[116.546875]  	[15.42021268]	[82.]	[169.]	4.78533
556      	512/512      	128  	4        	[116.62695312]	[15.37358657]	[84.]	[169.]	4.61668
557      	512/512      	128  	0        	[116.62695312]	[15.37358657]	[84.]	[169.]	5.02953
558      	512/512      	128  	2        	[116.6484375] 	[15.37847514]	[84.]	[169.]	4.8331 
559      	512/512      	128  	1        	[116.70507812]	[15.38886994]	[84.]	[169.]	4.72451
560      	512/512      	128  	1        	[116.71289062]	[15.39510848]	[84.]	[169.]	4.66025
561      	512/512      	128  	3        	[116.7421875] 	[15.36851799]	[84.]	[169.]	4.55701
562      	512/512      	128  	0        	[116.7421875] 	[15.36851799]	[84.]	[169.]	4.60002
563      	512/512      	128  	1        	[116.74414062]	[15.37039326]	[84.]	[169.]	4.83539
564      	512/512      	128  	0        	[116.74414062]	[15.37039326]	[84.]	[169.]	4.70708
565      	512/512      	128  	2        	[116.79492188]	[15.36505438]	[84.]	[169.]	4.8479 
566      	512/512      	128  	2        	[116.83984375]	[15.33205812]	[84.]	[169.]	4.53601
567      	512/512      	128  	0        	[116.83984375]	[15.33205812]	[84.]	[169.]	4.6511 
568      	512/512      	128  	2        	[116.8515625] 	[15.32988291]	[84.]	[169.]	4.68523
569      	512/512      	128  	3        	[116.92773438]	[15.35239231]	[84.]	[169.]	4.56845
570      	512/512      	128  	2        	[116.94140625]	[15.36192547]	[84.]	[169.]	4.77307
571      	512/512      	128  	2        	[116.96875]   	[15.39832453]	[84.]	[169.]	4.59797
572      	512/512      	128  	0        	[116.96875]   	[15.39832453]	[84.]	[169.]	5.09617
573      	512/512      	128  	1        	[117.]        	[15.40241458]	[84.]	[169.]	4.53139
574      	512/512      	128  	3        	[117.0390625] 	[15.37761784]	[84.]	[169.]	4.77983
575      	512/512      	128  	2        	[117.07421875]	[15.3657988] 	[84.]	[169.]	4.54287
576      	512/512      	128  	4        	[117.125]     	[15.36940955]	[84.]	[169.]	4.79565
577      	512/512      	128  	0        	[117.125]     	[15.36940955]	[84.]	[169.]	4.7055 
578      	512/512      	128  	0        	[117.125]     	[15.36940955]	[84.]	[169.]	4.83948
579      	512/512      	128  	0        	[117.125]     	[15.36940955]	[84.]	[169.]	4.71105
580      	512/512      	128  	2        	[117.14648438]	[15.33684377]	[84.]	[169.]	4.8017 
581      	512/512      	128  	2        	[117.17578125]	[15.32334945]	[84.]	[169.]	4.56607
582      	512/512      	128  	1        	[117.20898438]	[15.29799304]	[84.]	[169.]	4.80402
583      	512/512      	128  	0        	[117.20898438]	[15.29799304]	[84.]	[169.]	4.83232
584      	512/512      	128  	2        	[117.23632812]	[15.27702551]	[84.]	[169.]	4.6365 
585      	512/512      	128  	0        	[117.23632812]	[15.27702551]	[84.]	[169.]	4.86378
586      	512/512      	128  	2        	[117.27929688]	[15.2810302] 	[84.]	[169.]	4.62375
587      	512/512      	128  	4        	[117.30078125]	[15.27851328]	[84.]	[169.]	4.61657
588      	512/512      	128  	1        	[117.3046875] 	[15.2751118] 	[84.]	[169.]	4.62966
589      	512/512      	128  	2        	[117.34765625]	[15.2827592] 	[84.]	[169.]	4.72895
590      	512/512      	128  	2        	[117.40234375]	[15.26210567]	[84.]	[169.]	5.10524
591      	512/512      	128  	1        	[117.41015625]	[15.26855091]	[84.]	[169.]	4.70985
592      	512/512      	128  	2        	[117.4609375] 	[15.27004438]	[84.]	[169.]	4.77181
593      	512/512      	128  	1        	[117.47070312]	[15.26238998]	[84.]	[169.]	4.73696
594      	512/512      	128  	1        	[117.48046875]	[15.2624056] 	[84.]	[169.]	4.72852
595      	512/512      	128  	2        	[117.52734375]	[15.25752998]	[84.]	[169.]	4.6855 
596      	512/512      	128  	3        	[117.55273438]	[15.23773688]	[84.]	[169.]	4.80124
597      	512/512      	128  	1        	[117.56640625]	[15.24844653]	[84.]	[169.]	4.66316
598      	512/512      	128  	4        	[117.60742188]	[15.27956227]	[84.]	[169.]	4.77651
599      	512/512      	128  	2        	[117.6171875] 	[15.2702842] 	[84.]	[169.]	4.82438
600      	512/512      	128  	1        	[117.62890625]	[15.25521761]	[84.]	[169.]	4.67299
601      	512/512      	128  	4        	[117.671875]  	[15.2192874] 	[84.]	[169.]	4.78099
602      	512/512      	128  	3        	[117.70507812]	[15.19035896]	[84.]	[169.]	4.7278 
603      	512/512      	128  	1        	[117.7421875] 	[15.21422345]	[84.]	[169.]	4.73679
604      	512/512      	128  	1        	[117.7578125] 	[15.19906766]	[84.]	[169.]	4.64395
605      	512/512      	128  	0        	[117.7578125] 	[15.19906766]	[84.]	[169.]	4.67206
606      	512/512      	128  	1        	[117.765625]  	[15.19250657]	[84.]	[169.]	4.65109
607      	512/512      	128  	0        	[117.765625]  	[15.19250657]	[84.]	[169.]	4.63662
608      	512/512      	128  	1        	[117.79296875]	[15.24680132]	[84.]	[169.]	4.6834 
609      	512/512      	128  	0        	[117.79296875]	[15.24680132]	[84.]	[169.]	4.64308
610      	512/512      	128  	0        	[117.79296875]	[15.24680132]	[84.]	[169.]	4.66614
611      	512/512      	128  	3        	[117.83984375]	[15.24377865]	[84.]	[169.]	4.63123
612      	512/512      	128  	2        	[117.89257812]	[15.2404614] 	[84.]	[169.]	4.59197
613      	512/512      	128  	1        	[117.90820312]	[15.2631018] 	[84.]	[169.]	4.63146
614      	512/512      	128  	2        	[117.95898438]	[15.28825496]	[85.]	[169.]	4.56925
615      	512/512      	128  	1        	[117.9609375] 	[15.286152]  	[85.]	[169.]	4.69056
616      	512/512      	128  	0        	[117.9609375] 	[15.286152]  	[85.]	[169.]	4.59023
617      	512/512      	128  	1        	[117.96289062]	[15.28264276]	[85.]	[169.]	4.75257
618      	512/512      	128  	1        	[117.96484375]	[15.28462815]	[85.]	[169.]	4.31233
619      	512/512      	128  	1        	[117.97070312]	[15.27831391]	[85.]	[169.]	4.74911
620      	512/512      	128  	0        	[117.97070312]	[15.27831391]	[85.]	[169.]	4.6429 
621      	512/512      	128  	0        	[117.97070312]	[15.27831391]	[85.]	[169.]	4.59071
622      	512/512      	128  	1        	[117.97851562]	[15.26860825]	[85.]	[169.]	4.75746
623      	512/512      	128  	1        	[117.98632812]	[15.27577895]	[85.]	[169.]	4.68083
624      	512/512      	128  	0        	[117.98632812]	[15.27577895]	[85.]	[169.]	4.61645
625      	512/512      	128  	1        	[117.9921875] 	[15.27022025]	[85.]	[169.]	4.81343
626      	512/512      	128  	2        	[118.0390625] 	[15.2614723] 	[85.]	[169.]	4.77528
627      	512/512      	128  	2        	[118.04882812]	[15.26445136]	[85.]	[169.]	4.68142
628      	512/512      	128  	3        	[118.0625]    	[15.26958271]	[85.]	[169.]	4.63025
629      	512/512      	128  	1        	[118.07226562]	[15.26090326]	[85.]	[169.]	4.67469
630      	512/512      	128  	1        	[118.08203125]	[15.27076933]	[85.]	[169.]	4.56895
631      	512/512      	128  	0        	[118.08203125]	[15.27076933]	[85.]	[169.]	4.71831
632      	512/512      	128  	0        	[118.08203125]	[15.27076933]	[85.]	[169.]	4.76418
633      	512/512      	128  	1        	[118.08789062]	[15.26555591]	[85.]	[169.]	4.62476
634      	512/512      	128  	1        	[118.1015625] 	[15.26950077]	[85.]	[169.]	4.91523
635      	512/512      	128  	1        	[118.10546875]	[15.26691587]	[85.]	[169.]	4.77286
636      	512/512      	128  	3        	[118.14453125]	[15.30709756]	[85.]	[169.]	4.71749
637      	512/512      	128  	3        	[118.23242188]	[15.2640395] 	[85.]	[169.]	4.58526
638      	512/512      	128  	1        	[118.2578125] 	[15.22115412]	[85.]	[169.]	4.73353
639      	512/512      	128  	0        	[118.2578125] 	[15.22115412]	[85.]	[169.]	4.73624
640      	512/512      	128  	1        	[118.26953125]	[15.22787872]	[85.]	[169.]	4.92183
641      	512/512      	128  	3        	[118.2890625] 	[15.20056143]	[85.]	[169.]	4.66674
642      	512/512      	128  	1        	[118.34960938]	[15.19331293]	[85.]	[169.]	4.60927
643      	512/512      	128  	2        	[118.43945312]	[15.29859848]	[85.]	[169.]	4.83864
644      	512/512      	128  	1        	[118.46484375]	[15.29867789]	[85.]	[169.]	4.60289
645      	512/512      	128  	0        	[118.46484375]	[15.29867789]	[85.]	[169.]	4.55944
646      	512/512      	128  	0        	[118.46484375]	[15.29867789]	[85.]	[169.]	4.5498 
647      	512/512      	128  	0        	[118.46484375]	[15.29867789]	[85.]	[169.]	4.66977
648      	512/512      	128  	1        	[118.4765625] 	[15.28068882]	[85.]	[169.]	4.98092
649      	512/512      	128  	2        	[118.54296875]	[15.22930555]	[85.]	[169.]	4.62457
650      	512/512      	128  	2        	[118.63867188]	[15.18892446]	[85.]	[169.]	4.74833
651      	512/512      	128  	1        	[118.64257812]	[15.18335796]	[85.]	[169.]	4.50523
652      	512/512      	128  	0        	[118.64257812]	[15.18335796]	[85.]	[169.]	4.89489
653      	512/512      	128  	0        	[118.64257812]	[15.18335796]	[85.]	[169.]	4.87524
654      	512/512      	128  	0        	[118.64257812]	[15.18335796]	[85.]	[169.]	4.71755
655      	512/512      	128  	1        	[118.64453125]	[15.18102387]	[85.]	[169.]	4.67231
656      	512/512      	128  	2        	[118.65039062]	[15.17903699]	[85.]	[169.]	4.53482
657      	512/512      	128  	1        	[118.671875]  	[15.18163949]	[85.]	[169.]	4.59975
658      	512/512      	128  	0        	[118.671875]  	[15.18163949]	[85.]	[169.]	4.62483
659      	512/512      	128  	1        	[118.67773438]	[15.1808001] 	[85.]	[169.]	4.55724
660      	512/512      	128  	1        	[118.71484375]	[15.19009541]	[85.]	[169.]	4.7812 
661      	512/512      	128  	3        	[118.76367188]	[15.21951386]	[85.]	[169.]	4.64667
662      	512/512      	128  	1        	[118.765625]  	[15.2180682] 	[85.]	[169.]	4.86513
663      	512/512      	128  	0        	[118.765625]  	[15.2180682] 	[85.]	[169.]	4.60083
664      	512/512      	128  	0        	[118.765625]  	[15.2180682] 	[85.]	[169.]	4.78533
665      	512/512      	128  	1        	[118.79296875]	[15.23283195]	[85.]	[169.]	4.78629
666      	512/512      	128  	1        	[118.79492188]	[15.23484562]	[85.]	[169.]	4.6375 
667      	512/512      	128  	0        	[118.79492188]	[15.23484562]	[85.]	[169.]	4.83084
668      	512/512      	128  	0        	[118.79492188]	[15.23484562]	[85.]	[169.]	4.58255
669      	512/512      	128  	1        	[118.796875]  	[15.23314098]	[85.]	[169.]	4.82039
670      	512/512      	128  	0        	[118.796875]  	[15.23314098]	[85.]	[169.]	4.63697
671      	512/512      	128  	1        	[118.80078125]	[15.23678216]	[85.]	[169.]	4.6624 
672      	512/512      	128  	0        	[118.80078125]	[15.23678216]	[85.]	[169.]	4.63631
673      	512/512      	128  	2        	[118.83398438]	[15.23173142]	[85.]	[169.]	4.89739
674      	512/512      	128  	2        	[118.90234375]	[15.34633489]	[85.]	[169.]	4.72942
675      	512/512      	128  	1        	[118.92773438]	[15.32743699]	[85.]	[169.]	4.88003
676      	512/512      	128  	1        	[118.96875]   	[15.3289134] 	[85.]	[169.]	4.67562
677      	512/512      	128  	0        	[118.96875]   	[15.3289134] 	[85.]	[169.]	4.55925
678      	512/512      	128  	1        	[118.98046875]	[15.33733985]	[85.]	[169.]	4.71416
679      	512/512      	128  	0        	[118.98046875]	[15.33733985]	[85.]	[169.]	4.81012
680      	512/512      	128  	3        	[119.0234375] 	[15.32408482]	[85.]	[169.]	4.77454
681      	512/512      	128  	1        	[119.03125]   	[15.30774799]	[86.]	[169.]	4.61077
682      	512/512      	128  	3        	[119.04296875]	[15.29521056]	[86.]	[169.]	4.84878
683      	512/512      	128  	1        	[119.07226562]	[15.25962338]	[86.]	[169.]	4.77064
684      	512/512      	128  	1        	[119.09179688]	[15.23774389]	[86.]	[169.]	4.7156 
685      	512/512      	128  	1        	[119.11132812]	[15.24658352]	[86.]	[169.]	4.80983
686      	512/512      	128  	1        	[119.12890625]	[15.2493271] 	[86.]	[169.]	4.85608
687      	512/512      	128  	1        	[119.1640625] 	[15.24668373]	[86.]	[169.]	4.61687
688      	512/512      	128  	1        	[119.1875]    	[15.23257201]	[86.]	[169.]	4.72873
689      	512/512      	128  	2        	[119.203125]  	[15.21235588]	[86.]	[169.]	4.5488 
690      	512/512      	128  	0        	[119.203125]  	[15.21235588]	[86.]	[169.]	4.57394
691      	512/512      	128  	1        	[119.20703125]	[15.20665296]	[86.]	[169.]	4.75747
692      	512/512      	128  	0        	[119.20703125]	[15.20665296]	[86.]	[169.]	4.862  
693      	512/512      	128  	3        	[119.21875]   	[15.20430526]	[86.]	[169.]	4.76048
694      	512/512      	128  	0        	[119.21875]   	[15.20430526]	[86.]	[169.]	4.67603
695      	512/512      	128  	1        	[119.234375]  	[15.22153305]	[86.]	[169.]	4.78675
696      	512/512      	128  	0        	[119.234375]  	[15.22153305]	[86.]	[169.]	4.69269
697      	512/512      	128  	0        	[119.234375]  	[15.22153305]	[86.]	[169.]	4.62781
698      	512/512      	128  	0        	[119.234375]  	[15.22153305]	[86.]	[169.]	4.49864
699      	512/512      	128  	3        	[119.30078125]	[15.23780761]	[86.]	[169.]	4.68436
700      	512/512      	128  	0        	[119.30078125]	[15.23780761]	[86.]	[169.]	4.54499
701      	512/512      	128  	2        	[119.32617188]	[15.23517013]	[86.]	[169.]	4.87057
702      	512/512      	128  	0        	[119.32617188]	[15.23517013]	[86.]	[169.]	4.65674
703      	512/512      	128  	1        	[119.33203125]	[15.23062003]	[86.]	[169.]	4.64712
704      	512/512      	128  	0        	[119.33203125]	[15.23062003]	[86.]	[169.]	4.67521
705      	512/512      	128  	2        	[119.375]     	[15.21653603]	[86.]	[169.]	4.58595
706      	512/512      	128  	1        	[119.37890625]	[15.22362551]	[86.]	[169.]	4.6439 
707      	512/512      	128  	1        	[119.3828125] 	[15.2350701] 	[86.]	[169.]	4.70779
708      	512/512      	128  	0        	[119.3828125] 	[15.2350701] 	[86.]	[169.]	4.68643
709      	512/512      	128  	2        	[119.45117188]	[15.34898582]	[86.]	[169.]	4.68339
710      	512/512      	128  	1        	[119.49023438]	[15.35542142]	[86.]	[169.]	4.73599
711      	512/512      	128  	0        	[119.49023438]	[15.35542142]	[86.]	[169.]	4.85696
712      	512/512      	128  	0        	[119.49023438]	[15.35542142]	[86.]	[169.]	4.71414
713      	512/512      	128  	1        	[119.51953125]	[15.37257379]	[86.]	[169.]	4.8016 
714      	512/512      	128  	1        	[119.53125]   	[15.38131857]	[86.]	[169.]	4.46812
715      	512/512      	128  	3        	[119.62695312]	[15.47488818]	[86.]	[169.]	4.74491
716      	512/512      	128  	0        	[119.62695312]	[15.47488818]	[86.]	[169.]	4.84079
717      	512/512      	128  	3        	[119.69335938]	[15.44501698]	[86.]	[169.]	4.76784
718      	512/512      	128  	1        	[119.69726562]	[15.44838155]	[86.]	[169.]	4.6025 
719      	512/512      	128  	0        	[119.69726562]	[15.44838155]	[86.]	[169.]	4.45241
720      	512/512      	128  	0        	[119.69726562]	[15.44838155]	[86.]	[169.]	4.76293
721      	512/512      	128  	1        	[119.71289062]	[15.4213475] 	[86.]	[169.]	4.65887
722      	512/512      	128  	1        	[119.7265625] 	[15.44684173]	[86.]	[169.]	4.92804
723      	512/512      	128  	2        	[119.7890625] 	[15.45136136]	[86.]	[169.]	4.61378
724      	512/512      	128  	0        	[119.7890625] 	[15.45136136]	[86.]	[169.]	4.78999
725      	512/512      	128  	0        	[119.7890625] 	[15.45136136]	[86.]	[169.]	4.80518
726      	512/512      	128  	2        	[119.79296875]	[15.44623075]	[86.]	[169.]	4.77153
727      	512/512      	128  	0        	[119.79296875]	[15.44623075]	[86.]	[169.]	4.47424
728      	512/512      	128  	1        	[119.81640625]	[15.41919095]	[86.]	[169.]	4.61845
729      	512/512      	128  	0        	[119.81640625]	[15.41919095]	[86.]	[169.]	4.74885
730      	512/512      	128  	3        	[119.84570312]	[15.41488795]	[86.]	[169.]	4.59075
731      	512/512      	128  	0        	[119.84570312]	[15.41488795]	[86.]	[169.]	4.72855
732      	512/512      	128  	0        	[119.84570312]	[15.41488795]	[86.]	[169.]	4.92847
733      	512/512      	128  	0        	[119.84570312]	[15.41488795]	[86.]	[169.]	4.76078
734      	512/512      	128  	0        	[119.84570312]	[15.41488795]	[86.]	[169.]	4.65158
735      	512/512      	128  	0        	[119.84570312]	[15.41488795]	[86.]	[169.]	4.84299
736      	512/512      	128  	0        	[119.84570312]	[15.41488795]	[86.]	[169.]	4.59628
737      	512/512      	128  	1        	[119.86132812]	[15.39779524]	[86.]	[169.]	4.79076
738      	512/512      	128  	0        	[119.86132812]	[15.39779524]	[86.]	[169.]	4.6436 
739      	512/512      	128  	1        	[119.88476562]	[15.39646629]	[86.]	[169.]	4.78438
740      	512/512      	128  	0        	[119.88476562]	[15.39646629]	[86.]	[169.]	4.90633
741      	512/512      	128  	1        	[119.92578125]	[15.38739209]	[86.]	[169.]	4.54806
742      	512/512      	128  	2        	[119.9453125] 	[15.40434628]	[86.]	[169.]	4.79183
743      	512/512      	128  	2        	[119.95507812]	[15.39607085]	[86.]	[169.]	4.54982
744      	512/512      	128  	3        	[119.98632812]	[15.39562287]	[86.]	[169.]	4.70759
745      	512/512      	128  	1        	[120.02539062]	[15.34732455]	[86.]	[169.]	4.92833
746      	512/512      	128  	0        	[120.02539062]	[15.34732455]	[86.]	[169.]	4.57324
747      	512/512      	128  	0        	[120.02539062]	[15.34732455]	[86.]	[169.]	4.90486
748      	512/512      	128  	1        	[120.03320312]	[15.35443464]	[86.]	[169.]	4.82507
749      	512/512      	128  	0        	[120.03320312]	[15.35443464]	[86.]	[169.]	4.5438 
750      	512/512      	128  	0        	[120.03320312]	[15.35443464]	[86.]	[169.]	4.80282
751      	512/512      	128  	1        	[120.03515625]	[15.35512989]	[86.]	[169.]	4.58415
752      	512/512      	128  	2        	[120.05273438]	[15.35450719]	[86.]	[169.]	4.87121
753      	512/512      	128  	2        	[120.08789062]	[15.3386922] 	[86.]	[169.]	4.65841
754      	512/512      	128  	2        	[120.12890625]	[15.3234331] 	[86.]	[169.]	4.77883
755      	512/512      	128  	2        	[120.140625]  	[15.32256525]	[86.]	[169.]	4.60663
756      	512/512      	128  	0        	[120.140625]  	[15.32256525]	[86.]	[169.]	4.72966
757      	512/512      	128  	1        	[120.1484375] 	[15.31280094]	[86.]	[169.]	4.818  
758      	512/512      	128  	1        	[120.16015625]	[15.29966727]	[86.]	[169.]	4.42185
759      	512/512      	128  	1        	[120.16992188]	[15.29158117]	[86.]	[169.]	4.70426
760      	512/512      	128  	2        	[120.1953125] 	[15.28329286]	[86.]	[169.]	4.56728
761      	512/512      	128  	0        	[120.1953125] 	[15.28329286]	[86.]	[169.]	4.71721
762      	512/512      	128  	0        	[120.1953125] 	[15.28329286]	[86.]	[169.]	4.67677
763      	512/512      	128  	0        	[120.1953125] 	[15.28329286]	[86.]	[169.]	4.82373
764      	512/512      	128  	1        	[120.21484375]	[15.27536103]	[86.]	[169.]	4.55735
765      	512/512      	128  	0        	[120.21484375]	[15.27536103]	[86.]	[169.]	4.77289
766      	512/512      	128  	0        	[120.21484375]	[15.27536103]	[86.]	[169.]	4.64204
767      	512/512      	128  	0        	[120.21484375]	[15.27536103]	[86.]	[169.]	4.66658
768      	512/512      	128  	0        	[120.21484375]	[15.27536103]	[86.]	[169.]	4.65578
769      	512/512      	128  	0        	[120.21484375]	[15.27536103]	[86.]	[169.]	4.56202
770      	512/512      	128  	1        	[120.22070312]	[15.2750857] 	[86.]	[169.]	4.81816
771      	512/512      	128  	2        	[120.23046875]	[15.27679541]	[86.]	[169.]	5.03003
772      	512/512      	128  	0        	[120.23046875]	[15.27679541]	[86.]	[169.]	4.58528
773      	512/512      	128  	2        	[120.234375]  	[15.27609672]	[86.]	[169.]	4.67068
774      	512/512      	128  	1        	[120.2890625] 	[15.37863389]	[86.]	[169.]	4.72778
775      	512/512      	128  	1        	[120.328125]  	[15.38039]   	[86.]	[169.]	4.69948
776      	512/512      	128  	2        	[120.33398438]	[15.38121627]	[86.]	[169.]	4.6507 
777      	512/512      	128  	2        	[120.3671875] 	[15.38725177]	[86.]	[169.]	4.8978 
778      	512/512      	128  	1        	[120.37109375]	[15.38360355]	[86.]	[169.]	4.66656
779      	512/512      	128  	1        	[120.38867188]	[15.36201524]	[86.]	[169.]	4.74946
780      	512/512      	128  	0        	[120.38867188]	[15.36201524]	[86.]	[169.]	4.86111
781      	512/512      	128  	1        	[120.390625]  	[15.36355487]	[86.]	[169.]	4.74129
782      	512/512      	128  	1        	[120.41992188]	[15.34656395]	[86.]	[169.]	4.78757
783      	512/512      	128  	1        	[120.4296875] 	[15.35424595]	[86.]	[169.]	4.74423
784      	512/512      	128  	0        	[120.4296875] 	[15.35424595]	[86.]	[169.]	4.5989 
785      	512/512      	128  	0        	[120.4296875] 	[15.35424595]	[86.]	[169.]	4.69344
786      	512/512      	128  	2        	[120.44140625]	[15.35391352]	[86.]	[169.]	4.80948
787      	512/512      	128  	1        	[120.44335938]	[15.35570165]	[86.]	[169.]	4.764  
788      	512/512      	128  	2        	[120.47070312]	[15.37497209]	[86.]	[169.]	4.89295
789      	512/512      	128  	2        	[120.48828125]	[15.3879474] 	[86.]	[169.]	4.67417
790      	512/512      	128  	0        	[120.48828125]	[15.3879474] 	[86.]	[169.]	4.77588
791      	512/512      	128  	1        	[120.51953125]	[15.39098538]	[86.]	[169.]	4.83529
792      	512/512      	128  	0        	[120.51953125]	[15.39098538]	[86.]	[169.]	4.56837
793      	512/512      	128  	0        	[120.51953125]	[15.39098538]	[86.]	[169.]	4.61319
794      	512/512      	128  	0        	[120.51953125]	[15.39098538]	[86.]	[169.]	4.7623 
795      	512/512      	128  	0        	[120.51953125]	[15.39098538]	[86.]	[169.]	4.92378
796      	512/512      	128  	0        	[120.51953125]	[15.39098538]	[86.]	[169.]	4.6595 
797      	512/512      	128  	1        	[120.55859375]	[15.39469281]	[86.]	[169.]	4.94597
798      	512/512      	128  	1        	[120.59179688]	[15.39668729]	[86.]	[169.]	4.84181
799      	512/512      	128  	1        	[120.59765625]	[15.38523016]	[86.]	[169.]	4.58987
800      	512/512      	128  	1        	[120.62890625]	[15.37585695]	[86.]	[169.]	4.59044
801      	512/512      	128  	0        	[120.62890625]	[15.37585695]	[86.]	[169.]	4.62985
802      	512/512      	128  	0        	[120.62890625]	[15.37585695]	[86.]	[169.]	4.65564
803      	512/512      	128  	1        	[120.63085938]	[15.38168252]	[86.]	[169.]	4.66   
804      	512/512      	128  	2        	[120.640625]  	[15.37435688]	[86.]	[169.]	4.98522
805      	512/512      	128  	1        	[120.64257812]	[15.37370369]	[86.]	[169.]	4.72008
806      	512/512      	128  	0        	[120.64257812]	[15.37370369]	[86.]	[169.]	4.71153
807      	512/512      	128  	2        	[120.67382812]	[15.36257942]	[86.]	[169.]	4.89543
808      	512/512      	128  	0        	[120.67382812]	[15.36257942]	[86.]	[169.]	4.66521
809      	512/512      	128  	0        	[120.67382812]	[15.36257942]	[86.]	[169.]	4.88334
810      	512/512      	128  	0        	[120.67382812]	[15.36257942]	[86.]	[169.]	4.65027
811      	512/512      	128  	0        	[120.67382812]	[15.36257942]	[86.]	[169.]	4.92878
812      	512/512      	128  	0        	[120.67382812]	[15.36257942]	[86.]	[169.]	4.82046
813      	512/512      	128  	1        	[120.68554688]	[15.3513775] 	[86.]	[169.]	4.68266
814      	512/512      	128  	0        	[120.68554688]	[15.3513775] 	[86.]	[169.]	4.93899
815      	512/512      	128  	0        	[120.68554688]	[15.3513775] 	[86.]	[169.]	4.70158
816      	512/512      	128  	3        	[120.74609375]	[15.30873628]	[86.]	[169.]	4.67792
817      	512/512      	128  	2        	[120.76171875]	[15.31664036]	[86.]	[169.]	4.70973
818      	512/512      	128  	1        	[120.76953125]	[15.31829002]	[86.]	[169.]	4.93682
819      	512/512      	128  	2        	[120.77539062]	[15.31971577]	[86.]	[169.]	4.96086
820      	512/512      	128  	3        	[120.78320312]	[15.3326994] 	[86.]	[169.]	4.8743 
821      	512/512      	128  	2        	[120.80273438]	[15.32531837]	[86.]	[169.]	4.78382
822      	512/512      	128  	1        	[120.81640625]	[15.31254733]	[86.]	[169.]	5.03426
823      	512/512      	128  	0        	[120.81640625]	[15.31254733]	[86.]	[169.]	4.78883
824      	512/512      	128  	0        	[120.81640625]	[15.31254733]	[86.]	[169.]	4.71404
825      	512/512      	128  	1        	[120.828125]  	[15.31191804]	[86.]	[169.]	4.89866
826      	512/512      	128  	1        	[120.84765625]	[15.30446965]	[86.]	[169.]	4.74683
827      	512/512      	128  	3        	[120.86523438]	[15.31209828]	[86.]	[169.]	4.74774
828      	512/512      	128  	1        	[120.90234375]	[15.29904493]	[86.]	[169.]	4.71089
829      	512/512      	128  	0        	[120.90234375]	[15.29904493]	[86.]	[169.]	4.65098
830      	512/512      	128  	1        	[120.93359375]	[15.34408364]	[86.]	[169.]	4.82521
